,i_roc,p_roc,pro_auc
eyescandies-CandyCane,62.56,80.67,65.87
eyescandies-ChocolateCookie,74.88,81.53,57.13
eyescandies-ChocolatePraline,84.16,84.41,60.27
eyescandies-Confetto,92.16,93.08,91.23
eyescandies-GummyBear,77.24,82.87,65.68
eyescandies-HazelnutTruffle,66.40,85.49,48.78
eyescandies-LicoriceSandwich,92.80,91.07,73.98
eyescandies-Lollipop,84.38,96.14,77.55
eyescandies-Marshmallow,94.24,90.20,82.71
eyescandies-PeppermintCandy,88.80,84.61,70.74
